City name,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
MBour,14.409999999999998,75.20000000000002,83,72,4.700000000000001
Madingou,-4.170000000000001,70.43000000000002,88,100,2.86
Magadan,59.55999999999998,48.649999999999984,99,100,7.400000000000001
Magaria,13.0,81.23,62,16,12.26
Mahebourg,-20.41,73.99,56,20,16.110000000000007
Maine-Soroa,13.210000000000006,86.09000000000002,49,60,11.99
Malanje,-9.539999999999997,59.80999999999998,32,0,4.630000000000001
Malgrat de Mar,41.64999999999999,78.01,88,20,2.9799999999999995
Maltahohe,-24.829999999999995,41.81,54,0,3.11
Mamallapuram,12.629999999999997,89.6,70,90,3.36
Mandalgovi,45.76,86.27,26,90,13.51
Maniitsoq,65.41999999999999,41.269999999999996,97,100,17.539999999999996
Manmad,20.25,82.13000000000001,60,75,15.5
Manoel Urbano,-8.840000000000002,69.52999999999999,99,82,1.9499999999999995
Mansa,23.430000000000003,93.20000000000003,52,40,9.17
Mar del Plata,-46.43,35.14999999999999,73,33,5.14
Marawi,8.0,84.99,67,96,4.0
Margate,-43.02999999999999,51.79999999999999,62,75,13.870000000000003
Marshall,39.12,77.0,94,1,3.36
Marystown,47.17000000000001,56.570000000000014,95,1,3.44
Marzuq,14.400000000000004,86.80999999999999,28,19,2.48
Mata,40.68,63.0,95,47,4.29
Matagami,9.67,68.80999999999999,95,43,2.0099999999999993
Matao,-21.599999999999998,52.79,68,0,14.090000000000002
Mataura,-46.190000000000005,43.0,87,53,4.0
Maxixe,-23.860000000000007,53.600000000000016,100,20,3.0
Mayo,63.590000000000025,69.79999999999998,40,20,4.700000000000001
Mayumba,-3.44,71.51,93,53,5.700000000000002
Mazagao,-0.12000000000000004,73.39999999999999,100,90,13.870000000000003
Meadow Lake,54.13,54.590000000000025,95,99,4.25
Mechetinskaya,46.76999999999999,73.85000000000001,64,0,8.569999999999999
Medicine Hat,50.04,59.0,77,1,5.819999999999999
Mega,4.0600000000000005,67.73,70,99,24.27
Mehamn,71.02999999999999,44.600000000000016,93,75,8.049999999999999
Meoqui,28.27,85.19000000000003,35,60,9.909999999999998
Merauke,-8.489999999999998,77.63,82,100,23.509999999999994
Mersing,2.43,88.60999999999999,61,64,7.25
Meulaboh,4.14,83.21000000000001,73,81,7.829999999999999
Mezen,65.85000000000001,58.37,60,6,12.120000000000003
Mianyang,31.459999999999997,74.02999999999999,89,100,4.340000000000002
Miles City,46.40999999999998,66.20000000000002,100,1,4.700000000000001
Mitsamiouli,-11.379999999999997,78.79999999999998,61,20,4.700000000000001
Mitu,36.199999999999996,81.04999999999998,14,0,1.8599999999999997
Mopipi,-21.199999999999996,52.25,48,0,9.78
Moron,18.56,79.61,78,96,3.1299999999999994
Moscow,55.75,64.0,100,75,4.47
Mount Gambier,-37.82999999999999,51.79999999999999,93,75,17.22
Muisne,0.6100000000000001,74.56999999999996,88,66,12.590000000000002
Muros,42.76999999999999,68.0,93,90,10.289999999999996
Murray Bridge,-35.12,57.0,82,74,8.989999999999998
Muzhi,65.39999999999999,84.11,42,19,15.479999999999999
Nagua,19.37,73.85000000000001,94,81,2.9799999999999995
Najran,17.539999999999996,91.4,17,0,11.409999999999998
Namibe,-15.19,68.80999999999999,75,15,11.069999999999999
Narsaq,60.909999999999975,48.2,81,100,4.700000000000001
Naze,5.430000000000001,73.85000000000001,94,88,4.0
Neiafu,-18.650000000000002,78.79999999999998,83,40,3.36
Nelson,49.49,50.81,80,53,0.6899999999999998
Neman,32.57999999999999,79.0,94,1,4.25
Nemuro,43.32000000000001,68.0,88,75,8.049999999999999
New Norfolk,-42.77999999999999,51.79999999999999,62,75,13.870000000000003
Newport,51.590000000000025,61.0,93,90,4.700000000000001
Nikolskoye,59.70000000000001,63.0,72,0,8.950000000000001
Nishihara,35.74,87.01,83,40,6.930000000000001
Nome,30.040000000000003,82.99,100,1,3.36
Norman Wells,65.27999999999999,68.0,60,75,8.049999999999999
Norsup,-16.069999999999997,78.79999999999998,74,40,8.049999999999999
Nouadhibou,20.930000000000003,68.0,88,20,2.240000000000001
Nova Prata,-28.77999999999999,45.0,99,3,1.1200000000000003
Nuevo Progreso,26.050000000000008,84.20000000000002,83,75,6.930000000000001
Nuuk,64.16999999999999,46.399999999999984,93,100,28.86000000000001
Oak Creek,42.88999999999999,75.99,83,1,2.2800000000000002
Odienne,9.510000000000002,68.45000000000002,96,86,1.25
Odoyev,53.940000000000005,57.28999999999999,96,100,6.670000000000001
Oistins,13.069999999999995,80.60000000000001,78,40,18.34
Okha,53.590000000000025,65.75,78,5,5.990000000000001
Okhotsk,59.36000000000001,64.66999999999999,78,90,8.25
Oriximina,-1.7699999999999998,77.27,82,2,4.21
Oschersleben,52.02999999999998,60.01,87,75,4.700000000000001
Ostrovnoy,68.04999999999998,43.97000000000001,93,100,9.129999999999999
Pacifica,37.61000000000001,62.01,93,90,6.930000000000001
Palasbari,26.13999999999999,89.6,75,40,5.590000000000002
Pali,25.77,92.02999999999999,48,50,17.199999999999996
Pandan,11.72,83.93000000000004,75,100,31.230000000000004
Pangnirtung,66.14999999999999,42.88999999999999,94,100,3.4200000000000013
Pekan,3.4900000000000015,87.79999999999997,70,75,6.930000000000001
Petropavlovsk-Kamchatskiy,53.04999999999999,73.39999999999999,60,20,13.419999999999996
Pevek,69.70000000000002,32.09000000000001,92,1,6.579999999999999
Pierre,44.37,77.0,69,40,24.160000000000004
Pimentel,-3.7000000000000006,70.06999999999998,98,59,1.9699999999999998
Pittsfield,39.61000000000001,77.0,100,1,3.36
Plainview,34.18,82.99,57,1,5.819999999999999
Pokrovka,43.95,76.37,74,88,12.680000000000003
Ponta do Sol,-20.63,52.61000000000001,93,24,1.6099999999999997
Pontes e Lacerda,-15.229999999999999,64.85000000000001,92,0,2.3299999999999996
Port Alfred,-33.59000000000001,62.01,55,3,17.020000000000003
Port Elizabeth,39.31,80.60000000000001,83,1,4.700000000000001
Port Hedland,-20.31,82.39999999999999,9,0,13.870000000000003
Port Macquarie,-31.430000000000003,64.39999999999999,39,0,5.819999999999999
Port-Gentil,-0.72,77.0,88,90,8.049999999999999
Portland,43.65999999999998,70.0,77,1,3.36
Porto Walter,-8.269999999999998,68.99,99,75,3.11
Predivinsk,57.070000000000014,83.93000000000002,37,0,3.5799999999999987
Prince Rupert,54.320000000000014,57.20000000000001,87,90,9.17
Provideniya,64.41999999999999,55.399999999999984,82,75,8.950000000000001
Puerto Ayora,-0.7400000000000001,69.16999999999999,84,44,9.659999999999998
Puerto Escondido,15.860000000000005,76.54999999999998,86,100,4.590000000000001
Puerto del Rosario,28.5,69.79999999999998,83,40,18.34
Punta Arenas,-53.159999999999975,33.800000000000004,86,20,13.870000000000003
Qaanaaq,77.48,42.88999999999999,60,64,4.18
Qasigiannguit,68.81999999999998,46.399999999999984,65,46,2.2400000000000007
Quatre Cocos,-20.210000000000004,73.99,56,20,16.110000000000007
Rabo de Peixe,37.800000000000004,60.79999999999999,87,20,2.240000000000001
Rantepao,-2.9699999999999993,67.01,80,88,3.5799999999999987
Regina,50.45,61.0,93,75,13.870000000000003
Ribeira Grande,38.519999999999996,70.61,71,0,7.019999999999997
Richards Bay,-28.769999999999996,64.30999999999999,65,0,13.69
Rikitea,-23.12,72.23,72,26,8.75
Rincon,8.460000000000003,55.0,87,53,1.9200000000000006
Rio Grande,-32.029999999999994,44.149999999999984,95,0,1.59
Rocha,-34.480000000000004,41.269999999999996,92,4,3.850000000000001
Rome,41.88999999999999,75.0,59,0,4.700000000000001
Russkaya Polyana,53.77999999999998,74.93000000000002,67,64,14.050000000000002
Ryotsu,38.07999999999999,78.79999999999998,78,27,8.049999999999999
Sabang,13.800000000000002,74.21000000000001,98,100,6.079999999999999
Saint Anthony,43.97000000000001,69.79999999999998,40,1,6.930000000000001
Saint George,39.449999999999996,64.39999999999999,100,90,3.36
Saint Pete Beach,27.73,80.01,83,40,9.06
Saint-Ambroise,48.559999999999995,71.01,93,75,8.049999999999999
Saint-Augustin,45.63,79.0,78,75,8.049999999999999
Saint-Benoit,46.98000000000001,63.0,77,0,2.329999999999999
Saint-Paul-les-Dax,43.73000000000001,70.0,88,0,4.700000000000001
Saint-Philippe,45.36000000000001,79.0,69,75,17.22
Saint-Pierre,48.95,54.0,87,40,5.819999999999999
Sainte-Marie,46.45,69.01,93,75,12.330000000000002
Salalah,17.009999999999998,78.79999999999998,94,90,8.049999999999999
Saldanha,41.42000000000001,66.11,70,69,2.89
Salinopolis,-0.6100000000000001,81.77,75,45,14.669999999999996
Samana,0.12000000000000004,67.73,96,71,1.32
Samarai,-10.620000000000001,74.21000000000001,91,100,6.15
Sambava,-14.270000000000001,66.64999999999999,92,91,3.600000000000001
San Andres,13.319999999999995,80.51,79,100,22.319999999999997
San Carlos de Bariloche,-41.13,40.550000000000004,93,92,7.540000000000002
San Cristobal,14.680000000000005,65.02999999999999,94,21,4.72
San Luis,-33.300000000000004,57.649999999999984,62,0,16.490000000000002
San Patricio,-26.98,44.69,87,15,5.03
San Policarpo,12.180000000000001,89.51,58,65,15.930000000000005
San Quintin,17.539999999999996,72.77,98,100,3.7800000000000007
Santa Lucia,41.980000000000004,75.0,59,0,4.700000000000001
Santa Rosa,-36.62,48.29,85,60,9.950000000000001
Sao Felix do Xingu,-6.64,69.89,69,20,0.4699999999999998
Sao Filipe,14.900000000000004,72.77,76,93,10.400000000000002
Sao Gabriel da Cachoeira,-0.12999999999999998,70.25,99,13,0.7199999999999999
Saskylakh,71.97000000000001,49.550000000000004,53,96,17.180000000000003
Savonlinna,61.87,66.0,67,0,4.700000000000001
Sayyan,15.169999999999996,79.97000000000001,42,12,2.84
Sembakung,3.82,86.0,70,20,5.819999999999999
Sept-Iles,50.2,62.600000000000016,82,90,9.17
Severo-Kurilsk,50.68,44.69,97,100,13.800000000000002
Seymchan,62.929999999999986,65.93000000000002,49,99,10.69
Shache,38.42000000000001,95.80999999999999,12,0,2.82
Shieli,44.18,99.04999999999997,22,0,13.0
Shimoda,34.699999999999996,78.79999999999998,78,20,5.819999999999999
Shingu,33.72000000000001,80.60000000000001,78,75,12.75
Shiyan,32.64999999999999,68.63,98,100,5.21
Shizunai,42.32999999999999,61.61000000000001,96,100,14.81
Sibu,2.2899999999999996,89.6,55,75,5.819999999999999
Sinjai,-5.119999999999999,76.19000000000003,81,94,6.709999999999998
Sinnamary,5.380000000000002,81.23,72,15,10.92
Siocon,11.03,86.45000000000003,64,83,21.849999999999998
Sisimiut,66.94000000000003,41.449999999999996,94,100,24.81
Sitka,37.17000000000001,84.47000000000001,36,26,15.900000000000004
Siverek,37.75,81.0,32,0,5.819999999999999
Sladkovo,55.52999999999998,69.71000000000001,71,34,14.5
Slave Lake,55.27999999999998,60.79999999999999,77,75,4.700000000000001
Slupca,52.29,64.0,86,46,1.01
Sobolevo,54.429999999999986,54.76999999999999,95,100,2.82
Sokoto,13.06,81.40999999999998,69,26,12.299999999999999
Sola,-3.1700000000000004,68.80999999999999,54,94,10.039999999999997
Soligalich,59.080000000000005,66.83000000000001,62,95,6.849999999999999
Solnechnyy,50.720000000000006,87.16999999999997,35,20,5.170000000000001
Sorbhog,26.5,91.49,61,1,4.159999999999999
Sorland,67.66999999999999,51.79999999999999,81,0,14.990000000000002
Sorong,-0.86,80.86999999999999,86,23,6.290000000000001
Souillac,45.600000000000016,64.99,77,0,3.8699999999999997
Springbok,-29.670000000000012,43.07,84,0,0.7199999999999999
Srednekolymsk,67.46000000000001,56.02999999999998,55,97,8.86
Stepnyak,52.830000000000005,71.51,56,0,15.169999999999996
Sterling,39.0,82.39999999999999,88,1,4.700000000000001
Storsteinnes,69.24,48.99,87,75,4.700000000000001
Suihua,46.63999999999999,80.87,58,0,9.480000000000002
Suntar,62.159999999999975,84.47000000000001,36,71,9.620000000000001
Sur,22.569999999999997,97.97000000000001,33,0,2.75
Svetlaya,46.54000000000001,72.95000000000002,61,49,7.650000000000001
Swift Current,50.29,58.54999999999999,89,61,6.599999999999999
Syriam,16.770000000000003,82.39999999999999,83,90,6.930000000000001
Tabas,33.60000000000001,104.0,11,0,2.2400000000000007
Tabou,4.420000000000001,72.77,94,62,4.29
Tabuk,17.41,65.56999999999996,99,100,2.93
Tahe,52.340000000000025,72.23,86,97,1.4499999999999995
Tahlequah,35.92000000000001,82.99,83,1,6.709999999999998
Takaungu,-3.68,77.0,88,40,8.049999999999999
Takoradi,4.89,71.87,96,77,2.009999999999999
Talaya,55.79,66.20000000000002,88,20,8.950000000000001
Talnakh,69.49,66.20000000000002,68,0,26.839999999999993
Tanete,-3.9399999999999995,84.64999999999999,68,92,10.180000000000001
Taoudenni,22.680000000000003,89.51,20,0,3.8699999999999997
Tasiilaq,65.61,44.600000000000016,87,11,2.0099999999999993
Tateyama,36.65999999999998,87.01,66,20,12.75
Taunggyi,20.78,85.01,58,59,4.0
Tautira,-17.729999999999997,75.20000000000002,64,20,4.700000000000001
Termoli,42.0,75.99,10,0,5.009999999999999
Tessalit,20.199999999999996,88.43000000000002,35,4,14.199999999999998
Tevaitoa,-16.78,75.64999999999999,73,2,19.420000000000005
Teya,21.050000000000004,78.79999999999998,88,75,4.700000000000001
Tezu,27.930000000000003,90.95000000000003,49,9,3.7400000000000015
Thai Binh,20.449999999999996,93.20000000000003,67,20,8.049999999999999
Thompson,55.74,53.600000000000016,87,40,1.9200000000000006
Tiarei,-17.53,75.20000000000002,64,20,4.700000000000001
Tierralta,8.17,72.59000000000002,96,50,1.43
Tigil,57.79999999999999,62.87,65,69,15.840000000000002
Tigre,-34.42000000000001,53.600000000000016,75,0,8.049999999999999
Tiksi,71.64,41.449999999999996,68,93,10.58
Tochigi,36.38,89.01,69,40,6.930000000000001
Tocopilla,-22.09,56.21,81,64,4.8100000000000005
Tommot,58.97000000000002,76.01,32,0,3.3800000000000003
Tongling,30.930000000000003,88.06999999999996,70,99,5.0600000000000005
Torbay,47.65999999999998,57.99,100,90,4.700000000000001
Totness,33.74,82.39999999999999,88,1,3.36
Trairi,-3.2800000000000007,70.78999999999999,97,3,4.740000000000001
Trofors,65.53999999999999,51.79999999999999,81,75,2.240000000000001
Tuatapere,-46.13,43.0,87,85,4.0
Tuktoyaktuk,69.44000000000003,51.79999999999999,62,75,13.870000000000003
Tungor,53.38999999999999,65.75,78,5,5.990000000000001
Tura,64.27,83.93000000000002,40,10,7.450000000000002
Tutoia,-2.7599999999999993,71.87,97,15,2.91
Tuzla,44.540000000000006,59.0,87,0,2.240000000000001
Ucluelet,48.94,63.0,95,100,7.810000000000001
Ugento,39.93,73.99,83,5,5.819999999999999
Umm Lajj,25.02,87.16999999999997,64,0,9.980000000000002
Upernavik,72.78999999999999,45.949999999999996,65,17,6.329999999999999
Ushtobe,45.25,96.17,13,0,17.69
Ushuaia,-54.809999999999995,35.60000000000001,69,20,10.289999999999996
Ust-Nera,64.56999999999998,61.25,40,96,4.090000000000001
Uvarovka,55.52999999999998,60.169999999999995,89,94,6.329999999999999
Vaini,15.340000000000002,78.79999999999998,74,75,9.17
Vallenar,-28.579999999999988,42.88999999999999,90,0,2.0099999999999993
Vanavara,60.350000000000016,83.75,39,0,8.590000000000002
Vao,59.100000000000016,61.429999999999986,77,50,7.36
Vardo,39.62,80.60000000000001,88,1,4.700000000000001
Vawkavysk,53.149999999999984,55.399999999999984,93,75,8.950000000000001
Verkhnyaya Inta,65.99,73.13,71,100,11.389999999999999
Vestmannaeyjar,63.44000000000002,52.429999999999986,93,93,1.3900000000000003
Victoria,5.28,91.4,66,75,5.819999999999999
Viedma,-40.81,48.29,56,41,12.480000000000002
Vila Velha,-3.7100000000000004,86.0,78,75,8.049999999999999
Vilhena,-12.74,66.47000000000001,89,21,2.9499999999999997
Villa Carlos Paz,-31.420000000000012,55.399999999999984,76,0,13.870000000000003
Vinh Long,10.25,87.79999999999997,74,75,14.990000000000002
Vohibinany,-17.349999999999998,62.69000000000002,90,47,7.36
Vorta,46.01999999999999,64.49,60,0,0.4699999999999998
Vostok,46.449999999999996,76.73,57,94,8.39
Vysokogornyy,50.100000000000016,71.69000000000003,86,53,2.7299999999999995
Waingapu,-9.650000000000002,80.14999999999999,54,46,17.849999999999998
Wattegama,7.349999999999999,85.90999999999998,61,98,7.540000000000002
Wawa,9.900000000000002,72.59000000000002,91,97,5.61
Wenling,28.38,91.0,19,49,1.01
Westport,41.13999999999999,80.01,88,1,4.700000000000001
Whitehorse,60.72000000000002,62.600000000000016,45,75,6.930000000000001
Whitianga,-36.82999999999999,53.01,86,48,5.009999999999999
Willowmore,-33.300000000000004,47.57,40,48,6.439999999999999
Yarada,17.650000000000002,91.4,63,20,9.17
Yaring,6.87,87.79999999999997,62,20,8.049999999999999
Yazman,36.74,82.49,36,0,1.43
Yelan,50.95,64.0,96,91,1.9899999999999995
Yellowknife,62.45000000000001,60.79999999999999,72,40,9.17
Yulara,-25.240000000000006,68.0,32,0,10.289999999999996
Zafra,38.43,64.39999999999999,82,90,9.17
Zeya,53.74,73.30999999999997,75,99,2.6200000000000006
Zhezkazgan,47.8,89.6,25,0,17.900000000000002
Zhigansk,66.77,56.21,90,95,16.42000000000001
Zhuhai,40.709999999999994,75.20000000000002,69,40,2.240000000000001
Zlotow,53.36000000000001,63.0,87,20,14.990000000000002
